6584	43
6889	43
7199	43
7651	43
8006	43
8317	43
8602	43
8878	43
9127	43
9503	43
9791	43
9953	43

261	44
568	44
889	44
1265	44
1503	44
1825	44
2091	44
2426	44
2764	44
3059	44
3438	44
3649	44
4048	44
4445	44
4651	44
4954	44
5233	44
5592	44
5822	44
6266	44
6621	44
6879	44
7255	44
7626	44
7864	44
8132	44
8493	44
8745	44
9031	44
9367	44
9701	44

138	45
365	45
766	45
1105	45
1342	45
1597	45
1904	45
2124	45
2441	45
2665	45
2941	45
3136	45
3499	45
3777	45
4113	45
4323	45
4621	45
4952	45
5297	45
5582	45
5963	45
6236	45
6460	45
6778	45
7082	45
7378	45
7706	45
8030	45
8372	45
8696	45
9058	45
9276	45
9547	45
9892	45

217	46
520	46
702	46
998	46
1314	46
1566	46
1866	46
2361	46
2648	46
2915	46
3201	46
3539	46
3821	46
4113	46
4448	46
4775	46
5126	46
5418	46
5741	46
6063	46
6381	46
6762	46
7101	46
7404	46
7723	46
8063	46
8380	46
8639	46
8865	46
9148	46
9469	46
9778	46

272	47
568	47
814	47
1102	47
1398	47
1748	47
2096	47
2377	47
2681	47
2977	47
3289	47
3636	47
4002	47
4376	47
4704	47
5100	47
5341	47
5665	47
5950	47
6249	47
6584	47
6921	47
7198	47
7439	47
7791	47
8125	47
8459	47
8770	47
9032	47
9311	47
9651	47

281	48
689	48
1066	48
1342	48
1658	48
1866	48
2178	48
2493	48
2746	48
3027	48
3291	48
3637	48
3890	48
4235	48
4561	48
4827	48
5139	48
5432	48
5821	48
6123	48
6458	48
6785	48
7104	48
7463	48
7764	48
8127	48
8480	48
8749	48
9240	48
9553	48
9837	48

141	49
432	49
766	49
1090	49
1353	49
1621	49
1864	49
2197	49
2567	49
2952	49
3133	49
3385	49
3633	49
3946	49
4284	49
4588	49
4938	49
5344	49
5724	49
6118	49
6458	49
6790	49
7112	49
7420	49
7724	49
8052	49
8380	49
8690	49
8987	49
9255	49
9547	49
9847	49

121	50
373	50
673	50
1019	50
1317	50
1590	50
1866	50
2172	50
2531	50
2910	50
3277	50
3652	50
3914	50
4248	50
4521	50
4791	50
5024	50
5319	50
5651	50
5830	50
6016	50
6321	50
6675	50
7180	50
7561	50
7901	50
8251	50
8492	50
8775	50
9087	50
9378	50
9729	50
9991	50

304	51
673	51
1020	51
1338	51
1664	51
1984	51
2329	51
2586	51
2908	51
3235	51
3479	51
3860	51
4200	51
4693	51
5007	51
5288	51
5612	51
5978	51
6253	51
6541	51
6782	51
7070	51
7636	51
7997	51
8370	51
8652	51
8946	51
9246	51
9539	51
9864	51

270	52
524	52
879	52
1204	52
1544	52
1818	52
2116	52
2431	52
2773	52
3014	52
3239	52
3464	52
3835	52
4237	52
4497	52
4796	52
5071	52
5354	52
5705	52
5999	52
6235	52
6504	52
6775	52
7164	52
7408	52
7778	52
8078	52
8385	52
8750	52
9115	52
9385	52
9657	52
9963	52

130	53
275	53
752	53
1061	53
1370	53
1588	53
1876	53
2056	53
2322	53
2586	53
3090	53
3415	53
3730	53
3994	53
4302	53
4723	53
4990	53
5386	53
5682	53
5970	53
6264	53
6625	53
6909	53
7260	53
7518	53
7777	53
8106	53
8474	53
8857	53
9191	53
9450	53
9771	53

316	54
674	54
944	54
1303	54
1617	54
1862	54
2227	54
2465	54
2771	54
3058	54
3360	54
3655	54
3903	54
4211	54
4558	54
4839	54
5135	54
5480	54
5755	54
6073	54
6450	54
6796	54
7047	54
7330	54
7600	54
7808	54
8178	54
8505	54
8864	54
9229	54
9463	54
9823	54

233	55
444	55
800	55
1029	55
1352	55
1646	55
1946	55
2241	55
2575	55
2980	55
3305	55
3644	55
4014	55
4239	55
4523	55
4899	55
5115	55
5486	55
5755	55
6067	55
6418	55
6802	55
7138	55
7424	55
7719	55
8015	55
8379	55
8686	55
8869	55
9092	55
9447	55
9862	55

134	56
381	56
679	56
1034	56
1419	56
1747	56
2039	56
2336	56
2571	56
2840	56
3193	56
3443	56
3716	56
4109	56
4439	56
4767	56
5108	56
5340	56
5649	56
5933	56
6250	56
6579	56
6880	56
7261	56
7501	56
7810	56
8086	56
8427	56
8737	56
9088	56
9373	56
9631	56

120	57
459	57
799	57
1143	57
1495	57
1799	57
2045	57
2346	57
2663	57
2954	57
3236	57
3477	57
3741	57
3948	57
4248	57
4621	57
4980	57
5266	57
5583	57
5864	57
6107	57
6395	57
6700	57
7107	57
7406	57
7714	57
8043	57
8376	57
8662	57
8982	57
9326	57
9612	57
9880	57

237	58
557	58
869	58
1224	58
1631	58
1903	58
2387	58
2696	58
3013	58
3329	58
3661	58
4014	58
4300	58
4633	58
4991	58
5338	58
5760	58
5993	58
6235	58
6450	58
6788	58
7076	58
7300	58
7575	58
7934	58
8232	58
8645	58
9002	58
9265	58
9549	58
9982	58

120	59
538	59
844	59
1024	59
1323	59
1679	59
1881	59
2139	59
2558	59
2876	59
3299	59
3526	59
3803	59
4056	59
4368	59
4789	59
5124	59
5425	59
5782	59
6099	59
6380	59
6708	59
6945	59
7255	59
7616	59
8005	59
8360	59
8508	59
8803	59
9135	59
9521	59
9823	59

324	60
651	60
1007	60
1293	60
1632	60
1953	60
2227	60
2516	60
2789	60
3103	60
3386	60
3641	60
3921	60
4251	60
4619	60
4994	60
5248	60
5718	60
6027	60
6331	60
6589	60
6844	60
7215	60
7567	60
7909	60
8192	60
8479	60
8812	60
9108	60
9401	60
9700	60

134	61
464	61
673	61
984	61
1277	61
1612	61
2020	61
2412	61
2713	61
3036	61
3304	61
3528	61
3849	61
4194	61
4478	61
4811	61
5115	61
5397	61
5749	61
5970	61
6269	61
6572	61
6869	61
7202	61
7519	61
7831	61
8191	61
8517	61
8787	61
9115	61
9626	61

251	62
569	62
890	62
1244	62
1614	62
1880	62
2141	62
2435	62
2703	62
3058	62
3353	62
3645	62
3970	62
4342	62
4595	62
4968	62
5341	62
5760	62
6099	62
6419	62
6733	62
7069	62
7402	62
7730	62
8083	62
8400	62
8669	62
8970	62
9248	62
9502	62
9755	62

140	63
391	63
797	63
1020	63
1308	63
1670	63
2054	63
2426	63
2691	63
3098	63
3465	63
3742	63
4021	63
4267	63
4547	63
4933	63
5210	63
5517	63
5842	63
6075	63
6371	63
6672	63
6908	63
7175	63
7514	63
7812	63
8095	63
8515	63
8884	63
9266	63
9589	63
9956	63

133	64
438	64
768	64
1116	64
1429	64
1733	64
2027	64
2332	64
2627	64
3016	64
3422	64
3672	64
3982	64
4229	64
4446	64
4713	64
5110	64
5477	64
5883	64
6202	64
6437	64
6796	64
7089	64
7409	64
7584	64
7869	64
8221	64
8569	64
8882	64
9096	64
9406	64
9729	64

119	65
399	65
629	65
910	65
1243	65
1660	65
1974	65
2429	65
2753	65
3089	65
3363	65
3653	65
3983	65
4242	65
4565	65
4973	65
5290	65
5666	65
5924	65
6332	65
6552	65
6864	65
7229	65
7453	65
7726	65
8023	65
8311	65
8541	65
8811	65
9205	65
9593	65
9940	65

330	66
568	66
871	66
1216	66
1665	66
1959	66
2254	66
2525	66
2830	66
3195	66
3562	66
3894	66
4201	66
4466	66
4738	66
5071	66
5331	66
5635	66
6035	66
6339	66
6646	66
6950	66
7230	66
7522	66
7784	66
8081	66
8412	66
8785	66
9117	66
9488	66
9811	66
9958	66

330	67
614	67
960	67
1301	67
1636	67
1959	67
2274	67
2494	67
2860	67
3135	67
3413	67
3665	67
3974	67
4261	67
4601	67
4992	67
5349	67
5765	67
6159	67
6456	67
6777	67
7114	67
7563	67
7806	67
8134	67
8423	67
8732	67
8966	67
9214	67
9532	67
9840	67

241	68
613	68
907	68
1206	68
1500	68
1923	68
2211	68
2471	68
2782	68
3093	68
3431	68
3725	68
4080	68
4444	68
4809	68
5094	68
5395	68
5668	68
5998	68
6329	68
6596	68
6911	68
7313	68
7781	68
8135	68
8304	68
8745	68
9074	68
9357	68
9642	68

136	69
502	69
765	69
1214	69
1515	69
1849	69
2194	69
2572	69
2868	69
3184	69
3539	69
3905	69
4105	69
4438	69
4788	69
5105	69
5401	69
5691	69
6063	69
6412	69
6706	69
6985	69
7282	69
7624	69
7957	69
8228	69
8474	69
8791	69
9015	69
9382	69
9779	69

272	70
547	70
884	70
1269	70
1445	70
1732	70
2009	70
2331	70
2653	70
2990	70
3292	70
3503	70
3814	70
4004	70
4316	70
4613	70
4948	70
5199	70
5435	70
5757	70
6115	70
6461	70
6794	70
7102	70
7345	70
7724	70
8106	70
8502	70
8764	70
9078	70
9459	70
9744	70

256	71
554	71
990	71
1374	71
1792	71
2081	71
2274	71
2563	71
2876	71
3252	71
3507	71
3875	71
4233	71
4613	71
5101	71
5445	71
5766	71
6063	71
6285	71
6628	71
6913	71
7228	71
7638	71
7978	71
8252	71
8579	71
8918	71
9243	71
9619	71

276	72
587	72
980	72
1267	72
1510	72
1812	72
2047	72
2338	72
2653	72
3146	72
3454	72
3717	72
4007	72
4346	72
4728	72
5019	72
5298	72
5551	72
5847	72
6191	72
6494	72
6877	72
7163	72
7449	72
7834	72
8218	72
8539	72
8938	72
9304	72
9606	72
9826	72

128	73
504	73
851	73
1066	73
1339	73
1630	73
1999	73
2342	73
2582	73
2866	73
3222	73
3554	73
3834	73
4026	73
4324	73
4625	73
4958	73
5294	73
5693	73
5998	73
6314	73
6633	73
6954	73
7241	73
7493	73
7829	73
8126	73
8460	73
8765	73
9015	73
9285	73
9660	73
9847	73

145	74
463	74
749	74
1045	74
1294	74
1611	74
1908	74
2225	74
2505	74
2750	74
3122	74
3417	74
3735	74
4004	74
4230	74
4496	74
4831	74
4985	74
5352	74
5667	74
5985	74
6313	74
6609	74
6882	74
7167	74
7493	74
7704	74
8111	74
8364	74
8618	74
8934	74
9333	74
9601	74
9948	74

220	75
455	75
755	75
1083	75
1501	75
1664	75
1979	75
2314	75
2629	75
2946	75
3261	75
3628	75
3909	75
4352	75
4655	75
4950	75
5269	75
5586	75
5924	75
6251	75
6601	75
6936	75
7260	75
7566	75
7891	75
8185	75
8557	75
8807	75
9219	75
9517	75
9851	75

128	76
320	76
679	76
1007	76
1379	76
1711	76
2002	76
2504	76
2843	76
3173	76
3479	76
3719	76
4013	76
4356	76
4662	76
5090	76
5346	76
5706	76
6055	76
6375	76
6634	76
6939	76
7196	76
7520	76
7706	76
7999	76
8321	76
8620	76
8980	76
9283	76
9593	76
9877	76

317	77
659	77
976	77
1353	77
1519	77
1848	77
2127	77
2464	77
2713	77
2995	77
3265	77
3566	77
3782	77
4091	77
4334	77
4720	77
5033	77
5344	77
5672	77
5977	77
6354	77
6688	77
6984	77
7227	77
7558	77
7852	77
8146	77
8589	77
8902	77
9116	77
9353	77
9656	77
9907	77

116	78
457	78
704	78
1060	78
1406	78
1664	78
1951	78
2242	78
2586	78
2913	78
3261	78
3558	78
3887	78
4212	78
4493	78
4747	78
4995	78
5253	78
5590	78
5898	78
6207	78
6565	78
6867	78
7197	78
7574	78
7893	78
8221	78
8521	78
8873	78
9251	78
9640	78

258	79
693	79
1049	79
1361	79
1737	79
1985	79
2272	79
2590	79
2859	79
3128	79
3456	79
3668	79
3902	79
4188	79
4520	79
4870	79
5169	79
5500	79
5814	79
6110	79
6486	79
6796	79
7145	79
7522	79
7857	79
8175	79
8478	79
8798	79
9078	79
9344	79
9742	79

457	80
762	80
1102	80
1490	80
1762	80
2073	80
2519	80
2829	80
3192	80
3481	80
3694	80
3980	80
4285	80
4568	80
4863	80
5198	80
5622	80
5992	80
6290	80
6598	80
6941	80
7230	80
7505	80
7723	80
8066	80
8366	80
8731	80
9061	80
9438	80
9844	80

291	81
666	81
999	81
1401	81
1724	81
2067	81
2432	81
2689	81
3046	81
3497	81
3842	81
4172	81
4436	81
4789	81
5205	81
5428	81
5750	81
6057	81
6205	81
6636	81
7026	81
7320	81
7577	81
7801	81
8128	81
8495	81
8819	81
9125	81
9515	81
9707	81
9928	81

212	82
463	82
782	82
1052	82
1358	82
1677	82
1871	82
2221	82
2566	82
2937	82
3241	82
3581	82
3906	82
4264	82
4583	82
4885	82
5187	82
5527	82
5823	82
6092	82
6451	82
6747	82
7118	82
7451	82
7846	82
8063	82
8414	82
8759	82
9010	82
9313	82
9622	82

270	83
630	83
938	83
1185	83
1515	83
1744	83
2119	83
2423	83
2772	83
3029	83
3362	83
3718	83
4097	83
4446	83
4766	83
5019	83
5307	83
5610	83
5924	83
6245	83
6472	83
6765	83
7054	83
7428	83
7775	83
8002	83
8152	83
8447	83
8803	83
9108	83
9436	83
9784	83

232	84
454	84
811	84
1162	84
1502	84
1790	84
2060	84
2410	84
2706	84
2986	84
3271	84
3547	84
3822	84
4080	84
4404	84
4739	84
5095	84
5412	84
5757	84
6039	84
6400	84
6603	84
6877	84
7205	84
7475	84
7781	84
8033	84
8404	84
8672	84
8986	84
9370	84
9680	84
9935	84

340	85
566	85
769	85
1019	85
1339	85
1698	85
2033	85
2328	85
2700	85
3086	85
3352	85
3617	85
3965	85
4261	85
4563	85
4818	85
5194	85
5528	85
5898	85
6220	85
6618	85
6967	85
7289	85
7635	85
7913	85
8246	85
8515	85
8803	85
9153	85
9443	85
9822	85

132	86
383	86
662	86
1017	86
1273	86
1570	86
1959	86
2248	86
2526	86
2819	86
3099	86
3416	86
3773	86
4022	86
4276	86
4680	86
5128	86
5385	86
5698	86
5998	86
6330	86
6651	86
6972	86
7318	86
7647	86
7932	86
8271	86
8579	86
9102	86
9366	86
9636	86
9931	86

218	87
528	87
866	87
1192	87
1452	87
1750	87
2028	87
2289	87
2575	87
2853	87
3283	87
3622	87
3903	87
4211	87
4585	87
4888	87
5205	87
5476	87
5800	87
6052	87
6420	87
6880	87
7183	87
7639	87
8003	87
8299	87
8685	87
8969	87
9258	87
9531	87
9855	87

214	88
479	88
868	88
1060	88
1349	88
1621	88
1958	88
2229	88
2553	88
2850	88
3162	88
3477	88
3744	88
4010	88
4382	88
4633	88
4879	88
5200	88
5507	88
5821	88
6189	88
6466	88
6793	88
7084	88
7345	88
7614	88
7940	88
8249	88
8550	88
8866	88
9171	88
