2545	7
2817	7
3127	7
3418	7
3748	7
3999	7
4323	7
4517	7
4823	7
5100	7
5379	7
5633	7
5940	7
6367	7
6659	7
7030	7
7285	7
7586	7
7908	7
8186	7
8470	7
8766	7
9068	7
9299	7
9574	7
9851	7

347	8
689	8
1014	8
1300	8
1637	8
1921	8
2254	8
2534	8
2840	8
3052	8
3295	8
3609	8
3926	8
4234	8
4516	8
4815	8
5195	8
5468	8
5799	8
6221	8
6514	8
6790	8
7025	8
7335	8
7660	8
8006	8
8332	8
8642	8
9038	8
9316	8
9617	8
9873	8

194	9
465	9
741	9
1066	9
1391	9
1707	9
2034	9
2342	9
2643	9
3030	9
3308	9
3670	9
3921	9
4166	9
4406	9
4821	9
5036	9
5326	9
5626	9
5912	9
6226	9
6512	9
6858	9
7110	9
7531	9
7828	9
8152	9
8426	9
8652	9
8950	9
9257	9
9580	9
9913	9

254	10
541	10
827	10
1106	10
1404	10
1701	10
2022	10
2347	10
2638	10
2956	10
3267	10
3554	10
3828	10
4095	10
4338	10
4690	10
5149	10
5508	10
5783	10
6138	10
6486	10
6791	10
7109	10
7405	10
7700	10
8000	10
8301	10
8551	10
8871	10
9084	10
9425	10
9804	10

208	11
454	11
813	11
1068	11
1536	11
1785	11
2035	11
2340	11
2645	11
2912	11
3202	11
3575	11
3811	11
4132	11
4298	11
4649	11
4898	11
5297	11
5645	11
6177	11
6454	11
6773	11
7085	11
7403	11
7750	11
8063	11
8370	11
8589	11
8920	11
9261	11
9544	11
9808	11

301	12
531	12
866	12
1221	12
1516	12
1835	12
2164	12
2504	12
2861	12
3281	12
3648	12
3958	12
4169	12
4462	12
4748	12
5142	12
5463	12
5784	12
6138	12
6439	12
6857	12
7062	12
7346	12
7649	12
8078	12
8377	12
8719	12
9059	12
9248	12
9490	12
9772	12

231	13
543	13
841	13
1224	13
1485	13
1863	13
2134	13
2468	13
2717	13
3113	13
3436	13
3788	13
4058	13
4354	13
4655	13
4887	13
5350	13
5617	13
5927	13
6239	13
6625	13
6856	13
7110	13
7339	13
7752	13
8106	13
8326	13
8606	13
8988	13
9384	13
9700	13

309	14
567	14
912	14
1244	14
1538	14
1868	14
2200	14
2488	14
2782	14
3084	14
3366	14
3747	14
4087	14
4409	14
4827	14
5125	14
5396	14
5807	14
6078	14
6292	14
6700	14
7004	14
7286	14
7587	14
7907	14
8243	14
8533	14
8855	14
9152	14
9417	14
9732	14

122	15
443	15
715	15
928	15
1125	15
1339	15
1753	15
2103	15
2382	15
2770	15
3080	15
3548	15
3879	15
4247	15
4511	15
4872	15
5233	15
5624	15
5946	15
6251	15
6526	15
6799	15
7081	15
7374	15
7678	15
7922	15
8105	15
8354	15
8652	15
8991	15
9326	15
9665	15
9994	15

196	16
443	16
697	16
967	16
1271	16
1547	16
1821	16
2132	16
2463	16
2811	16
3089	16
3358	16
3729	16
4141	16
4431	16
4747	16
5076	16
5376	16
5655	16
6010	16
6264	16
6665	16
7041	16
7248	16
7567	16
7846	16
8180	16
8454	16
8776	16
9041	16
9386	16
9708	16
9899	16

127	17
450	17
705	17
1092	17
1270	17
1555	17
1803	17
2074	17
2415	17
2712	17
2961	17
3243	17
3551	17
3932	17
4208	17
4516	17
4861	17
5210	17
5425	17
5724	17
5972	17
6432	17
6761	17
7020	17
7313	17
7619	17
7834	17
8186	17
8531	17
8857	17
9139	17
9396	17
9722	17

117	18
497	18
870	18
1220	18
1623	18
2003	18
2274	18
2645	18
2903	18
3139	18
3452	18
3829	18
4119	18
4432	18
4825	18
5159	18
5450	18
5805	18
6119	18
6503	18
6866	18
7207	18
7530	18
8006	18
8353	18
8719	18
9008	18
9329	18
9615	18
9915	18

124	19
381	19
675	19
1072	19
1479	19
1689	19
1974	19
2287	19
2701	19
2999	19
3318	19
3613	19
3851	19
4176	19
4494	19
4863	19
5196	19
5548	19
5821	19
6300	19
6526	19
6842	19
7104	19
7390	19
7806	19
8133	19
8372	19
8659	19
8995	19
9328	19
9619	19
9957	19

216	20
478	20
702	20
1038	20
1364	20
1700	20
2028	20
2360	20
2667	20
2910	20
3221	20
3489	20
3804	20
4091	20
4388	20
4647	20
4980	20
5269	20
5622	20
6008	20
6247	20
6646	20
7003	20
7311	20
7597	20
7909	20
8240	20
8548	20
8838	20
9156	20
9457	20
9778	20

247	21
625	21
862	21
1226	21
1553	21
1821	21
2074	21
2369	21
2642	21
2923	21
3205	21
3490	21
3745	21
4003	21
4346	21
4643	21
4835	21
5081	21
5393	21
5590	21
5868	21
6140	21
6503	21
6838	21
7076	21
7370	21
7636	21
7980	21
8351	21
8646	21
8986	21
9325	21
9641	21
9971	21

134	22
406	22
698	22
1003	22
1307	22
1556	22
1904	22
2194	22
2590	22
2888	22
3178	22
3475	22
3839	22
4175	22
4469	22
4833	22
5091	22
5465	22
5686	22
6007	22
6228	22
6541	22
6871	22
7116	22
7384	22
7692	22
7986	22
8297	22
8660	22
8924	22
9219	22
9495	22
9864	22

127	23
471	23
780	23
1060	23
1330	23
1617	23
1971	23
2277	23
2577	23
2902	23
3364	23
3705	23
4062	23
4348	23
4655	23
4960	23
5297	23
5615	23
5932	23
6251	23
6612	23
6955	23
7313	23
7503	23
7818	23
8127	23
8421	23
8764	23
9064	23
9337	23
9604	23
9830	23

344	24
629	24
1010	24
1172	24
1456	24
1729	24
2022	24
2415	24
2658	24
2887	24
3212	24
3446	24
3651	24
3949	24
4273	24
4564	24
4891	24
5133	24
5416	24
5701	24
6029	24
6234	24
6512	24
6705	24
7007	24
7207	24
7481	24
7800	24
8065	24
8361	24
8649	24
8902	24
9192	24
9478	24
9806	24

281	25
647	25
820	25
1091	25
1322	25
1621	25
1901	25
2183	25
2487	25
2811	25
3234	25
3541	25
3809	25
4044	25
4341	25
4629	25
4907	25
5258	25
5552	25
5815	25
6111	25
6404	25
6660	25
7003	25
7293	25
7600	25
7884	25
8166	25
8552	25
8854	25
9154	25
9593	25
9926	25

276	26
554	26
912	26
1137	26
1380	26
1627	26
1941	26
2207	26
2467	26
2735	26
2998	26
3176	26
3368	26
3670	26
3918	26
4261	26
4540	26
4885	26
5185	26
5471	26
5802	26
6311	26
6652	26
7009	26
7362	26
7680	26
7925	26
8170	26
8434	26
8615	26
8891	26
9183	26
9479	26
9832	26

463	27
721	27
939	27
1181	27
1397	27
1632	27
1905	27
2200	27
2515	27
2756	27
2991	27
3350	27
3616	27
4035	27
4260	27
4555	27
4806	27
5140	27
5489	27
5831	27
6095	27
6336	27
6745	27
7072	27
7336	27
7624	27
7934	27
8237	27
8541	27
8910	27
9259	27
9569	27
9868	27

112	28
497	28
928	28
1214	28
1619	28
1969	28
2259	28
2508	28
2815	28
3085	28
3329	28
3672	28
3926	28
4296	28
4648	28
4903	28
5226	28
5617	28
5926	28
6257	28
6593	28
6890	28
7186	28
7493	28
7848	28
8135	28
8445	28
8771	28
9032	28
9274	28
9590	28
9961	28

232	29
573	29
949	29
1329	29
1549	29
1891	29
2161	29
2473	29
2848	29
3112	29
3369	29
3664	29
4049	29
4333	29
4641	29
4931	29
5221	29
5539	29
5864	29
6127	29
6419	29
6709	29
7041	29
7246	29
7492	29
7854	29
8182	29
8496	29
8819	29
9088	29
9415	29
9690	29
9908	29

125	30
412	30
619	30
888	30
1202	30
1541	30
1851	30
2152	30
2489	30
2818	30
3108	30
3510	30
3742	30
4095	30
4282	30
4506	30
4865	30
5139	30
5441	30
5719	30
6061	30
6402	30
6706	30
7056	30
7332	30
7614	30
7960	30
8335	30
8637	30
9013	30
9390	30
9771	30
9915	30

123	31
403	31
653	31
942	31
1127	31
1380	31
1672	31
1985	31
2250	31
2531	31
2848	31
3157	31
3413	31
3665	31
3923	31
4172	31
4461	31
4787	31
5088	31
5399	31
5606	31
5888	31
6139	31
6516	31
6867	31
7130	31
7358	31
7614	31
7917	31
8181	31
8467	31
8736	31
9064	31
9398	31
9719	31
9994	31

222	32
403	32
652	32
928	32
1287	32
1652	32
1836	32
2126	32
2454	32
2715	32
2974	32
3285	32
3516	32
3839	32
4133	32
4417	32
4747	32
5011	32
5203	32
5423	32
5777	32
6085	32
6494	32
6806	32
7090	32
7338	32
7640	32
7942	32
8283	32
8644	32
8883	32
9183	32
9491	32
9692	32
9993	32

135	33
462	33
657	33
993	33
1341	33
1642	33
1897	33
2067	33
2440	33
2755	33
2940	33
3246	33
3607	33
3955	33
4163	33
4413	33
4635	33
4932	33
5226	33
5569	33
5911	33
6181	33
6385	33
6721	33
7002	33
7258	33
7586	33
7946	33
8198	33
8488	33
8856	33
9085	33
9341	33
9605	33
9791	33

281	34
571	34
858	34
1111	34
1421	34
1703	34
1979	34
2281	34
2588	34
2922	34
3217	34
3481	34
3800	34
4139	34
4487	34
4762	34
5116	34
5395	34
5779	34
6038	34
6367	34
6762	34
7031	34
7360	34
7564	34
7881	34
8259	34
8551	34
8856	34
9191	34
9477	34
9728	34

141	35
370	35
675	35
997	35
1389	35
1654	35
1980	35
2311	35
2582	35
2917	35
3203	35
3478	35
3739	35
4024	35
4350	35
4673	35
4964	35
5238	35
5533	35
5837	35
6032	35
6392	35
6702	35
7031	35
7323	35
7593	35
7889	35
8167	35
8479	35
8768	35
9074	35
9296	35
9616	35
9867	35

357	36
619	36
871	36
1347	36
1551	36
1825	36
2082	36
2338	36
2593	36
2958	36
3357	36
3653	36
3953	36
4253	36
4561	36
4839	36
5191	36
5452	36
5767	36
6109	36
6360	36
6663	36
6947	36
7265	36
7527	36
7855	36
8147	36
8481	36
8778	36
9080	36
9399	36
9698	36

103	37
489	37
699	37
1011	37
1382	37
1638	37
2010	37
2339	37
2646	37
3068	37
3446	37
3716	37
4003	37
4251	37
4553	37
4904	37
5192	37
5508	37
5832	37
6241	37
6478	37
6860	37
7178	37
7555	37
7862	37
8093	37
8338	37
8650	37
8973	37
9298	37
9713	37

468	38
842	38
1150	38
1414	38
1712	38
2038	38
2368	38
2664	38
2979	38
3235	38
3476	38
3660	38
4021	38
4336	38
4701	38
4996	38
5260	38
5570	38
5835	38
6097	38
6331	38
6708	38
7053	38
7340	38
7596	38
7848	38
8159	38
8467	38
9003	38
9312	38
9652	38

207	39
502	39
830	39
1131	39
1406	39
1610	39
1931	39
2255	39
2566	39
2820	39
3065	39
3376	39
3610	39
3915	39
4192	39
4542	39
4827	39
5191	39
5474	39
5660	39
5840	39
6014	39
6394	39
6684	39
6930	39
7231	39
7494	39
7897	39
8238	39
8512	39
8840	39
9108	39
9415	39
9760	39

302	40
563	40
823	40
1117	40
1406	40
1734	40
2064	40
2266	40
2593	40
2876	40
3222	40
3543	40
3865	40
4218	40
4519	40
4877	40
5192	40
5556	40
5944	40
6163	40
6454	40
6777	40
7177	40
7505	40
7824	40
8120	40
8552	40
8910	40
9242	40
9457	40
9814	40

121	41
393	41
631	41
1007	41
1400	41
1536	41
1872	41
2253	41
2559	41
2834	41
3218	41
3545	41
3828	41
4101	41
4332	41
4656	41
4983	41
5268	41
5579	41
5925	41
6297	41
6642	41
6999	41
7261	41
7597	41
7967	41
8349	41
8578	41
8883	41
9228	41
9538	41
9828	41

132	42
486	42
824	42
1126	42
1420	42
1715	42
2055	42
2366	42
2602	42
2947	42
3297	42
3631	42
3922	42
4174	42
4517	42
4823	42
5158	42
5471	42
5628	42
5964	42
6240	42
6606	42
6861	42
7180	42
7620	42
7912	42
8115	42
8374	42
8658	42
8907	42
9143	42
9391	42
9676	42

417	43
631	43
927	43
1214	43
1524	43
1900	43
2271	43
2502	43
2763	43
3031	43
3380	43
3716	43
4024	43
4319	43
4617	43
4874	43
5201	43
5489	43
5797	43
6181	43
6498	43
6861	43
7200	43
7508	43
7840	43
8123	43
8440	43
8721	43
9022	43
9329	43
9543	43
9954	43

136	44
409	44
673	44
928	44
1324	44
1610	44
1926	44
2255	44
2738	44
3057	44
3354	44
3803	44
4158	44
4414	44
4663	44
4967	44
5195	44
5489	44
5812	44
6180	44
6626	44
6860	44
7057	44
7347	44
7645	44
7964	44
8354	44
8630	44
8911	44
9204	44
9545	44
9835	44

135	45
471	45
761	45
1212	45
1481	45
1843	45
2092	45
2438	45
2672	45
2991	45
3219	45
3604	45
3839	45
4098	45
4394	45
4745	45
5091	45
5371	45
5657	45
6019	45
6267	45
6483	45
6720	45
7172	45
7437	45
7760	45
8045	45
8382	45
8714	45
9068	45
9331	45
9696	45

202	46
494	46
829	46
1114	46
1410	46
1705	46
2006	46
2350	46
2681	46
3052	46
3269	46
3547	46
3804	46
4188	46
4497	46
4724	46
5092	46
5400	46
5717	46
5995	46
6267	46
6596	46
6902	46
7199	46
7490	46
7772	46
8104	46
8385	46
8689	46
9026	46
9371	46
9693	46
9925	46

264	47
723	47
1114	47
1464	47
1813	47
2132	47
2426	47
2727	47
3000	47
3402	47
3736	47
4015	47
4351	47
4646	47
4894	47
5097	47
5466	47
5793	47
6089	47
6349	47
6758	47
7155	47
7360	47
7766	47
8122	47
8388	47
8706	47
9022	47
9304	47
9619	47
9953	47

254	48
624	48
832	48
1120	48
1405	48
1722	48
2055	48
2379	48
2493	48
2819	48
3078	48
3362	48
3669	48
4112	48
4363	48
4658	48
4882	48
5257	48
5571	48
6055	48
6475	48
6753	48
7090	48
7459	48
7782	48
8180	48
8432	48
8717	48
9038	48
9351	48
9648	48
9993	48

126	49
388	49
652	49
905	49
1236	49
1548	49
1830	49
2231	49
2551	49
2803	49
3123	49
3446	49
3851	49
4121	49
4452	49
4667	49
4965	49
5372	49
5678	49
6044	49
6341	49
6694	49
7027	49
7306	49
7643	49
7983	49
8368	49
8656	49
8969	49
9264	49
9478	49
9722	49
9909	49

497	50
686	50
1056	50
1222	50
1528	50
1897	50
2245	50
2476	50
2913	50
3253	50
3494	50
3873	50
4189	50
4583	50
4958	50
5248	50
5596	50
5925	50
6161	50
6501	50
6796	50
7091	50
7449	50
7705	50
8037	50
8367	50
8652	50
9045	50
9234	50
9543	50
9862	50

204	51
484	51
774	51
1102	51
1401	51
1691	51
2244	51
2584	51
2933	51
3225	51
3539	51
3829	51
4164	51
4419	51
4742	51
5004	51
5283	51
5663	51
6018	51
6349	51
6614	51
6890	51
7245	51
7585	51
7908	51
8266	51
8520	51
8774	51
9052	51
9347	51
9633	51

226	52
497	52
781	52
1071	52
1397	52
1768	52
2121	52
2469	52
2836	52
3147	52
3449	52
3898	52
4184	52
4546	52
4982	52
5308	52
5579	52
5915	52
6222	52
6594	52
6959	52
7261	52
7574	52
7841	52
8191	52
8488	52
8888	52
9254	52
9703	52

376	53
696	53
946	53
1311	53
1672	53
1958	53
2305	53
2594	53
2923	53
3235	53
3624	53
3938	53
4281	53
4604	53
4895	53
5203	53
5531	53
5835	53
6197	53
6494	53
6814	53
7276	53
7663	53
7989	53
8188	53
8545	53
8804	53
9133	53
9426	53
9665	53
9909	53

318	54
627	54
923	54
1201	54
1545	54
1839	54
2165	54
2471	54
2827	54
3150	54
3510	54
3830	54
4158	54
4482	54
4758	54
4946	54
5223	54
5523	54
5833	54
6204	54
6442	54
6906	54
7204	54
7461	54
7782	54
8065	54
8335	54
8642	54
8868	54
9161	54
9418	54
9769	54

265	55
555	55
856	55
1126	55
1401	55
1769	55
2063	55
2263	55
2482	55
2729	55
3016	55
3313	55
3634	55
3939	55
4457	55
4761	55
5057	55
5433	55
5826	55
6119	55
6455	55
6728	55
7000	55
7346	55
7674	55
7987	55
8291	55
8536	55
8771	55
9064	55
9329	55
9638	55
9865	55

135	56
465	56
840	56
1069	56
1319	56
1600	56
1828	56
2135	56
2473	56
2743	56
3087	56
3425	56
3769	56
4108	56
4394	56
4684	56
5055	56
5601	56
5918	56
6190	56
6509	56
6770	56
6993	56
7285	56
7604	56
7900	56
8218	56
8488	56
8855	56
9230	56
9445	56
9723	56
9995	56

336	57
690	57
1068	57
1418	57
1709	57
1997	57
2310	57
2656	57
2943	57
3219	57
3555	57
3877	57
4295	57
4564	57
4865	57
5142	57
5426	57
5721	57
6019	57
6317	57
6617	57
6891	57
7134	57
7409	57
7750	57
8117	57
8357	57
8572	57
8786	57
9062	57
9333	57
9610	57
9908	57

124	58
282	58
633	58
1256	58
1527	58
1856	58
2164	58
2471	58
2888	58
3138	58
3476	58
3738	58
4103	58
4406	58
4655	58
4920	58
5211	58
5539	58
5836	58
6075	58
6341	58
6712	58
7022	58
7470	58
7762	58
8119	58
8456	58
8751	58
9071	58
9472	58
9838	58

264	59
579	59
909	59
1230	59
1595	59
1963	59
2330	59
2785	59
3073	59
3405	59
3670	59
3924	59
4227	59
4518	59
4963	59
5267	59
5569	59
5842	59
6118	59
6449	59
6745	59
7039	59
7341	59
7673	59
7916	59
8195	59
8406	59
8774	59
9178	59
9549	59
9821	59

129	60
475	60
752	60
1216	60
1545	60
1888	60
2288	60
2505	60
2829	60
3080	60
3350	60
3614	60
3924	60
4324	60
4678	60
5015	60
5280	60
5655	60
6036	60
6264	60
6527	60
7000	60
7196	60
7477	60
7776	60
8059	60
8329	60
8586	60
8883	60
9185	60
9409	60
9690	60

229	61
557	61
858	61
1214	61
1491	61
1714	61
1941	61
2274	61
2597	61
2992	61
3263	61
3532	61
3878	61
4183	61
4482	61
4848	61
5121	61
5383	61
5720	61
5957	61
6238	61
6498	61
6711	61
6957	61
7265	61
7561	61
7973	61
8264	61
8547	61
8917	61
9242	61
9496	61
9854	61

119	62
469	62
787	62
1099	62
1436	62
1716	62
2070	62
2351	62
2724	62
2959	62
3162	62
3467	62
3729	62
4042	62
4334	62
4603	62
4981	62
5300	62
5616	62
5933	62
6343	62
6631	62
6918	62
7260	62
7569	62
7988	62
8156	62
8467	62
8795	62
9098	62
9320	62
9588	62
9915	62

231	63
552	63
912	63
1222	63
1553	63
1835	63
2316	63
2716	63
2935	63
3234	63
3551	63
3798	63
4115	63
4504	63
4835	63
5073	63
5442	63
5757	63
6072	63
6341	63
6721	63
7043	63
7279	63
7585	63
7907	63
8351	63
8664	63
8900	63
9145	63
9537	63
9842	63

245	64
642	64
909	64
1321	64
1544	64
1774	64
2042	64
2327	64
2654	64
2920	64
3249	64
3714	64
4033	64
4333	64
4645	64
4874	64
5231	64
5581	64
5926	64
6372	64
6692	64
7015	64
7351	64
7689	64
7989	64
8174	64
8440	64
8758	64
9077	64
9408	64
9738	64

284	65
464	65
773	65
967	65
1294	65
1576	65
1887	65
2170	65
2488	65
2784	65
3160	65
3392	65
3632	65
4071	65
4350	65
4653	65
5084	65
5273	65
5582	65
5833	65
6166	65
6419	65
6738	65
7158	65
7407	65
7723	65
8021	65
8295	65
8636	65
8956	65
9271	65
9584	65
9874	65

115	66
388	66
743	66
1053	66
1481	66
1762	66
2073	66
2505	66
2820	66
3101	66
3392	66
3744	66
4110	66
4492	66
4876	66
5200	66
5547	66
5843	66
6171	66
6510	66
6774	66
6993	66
7288	66
7614	66
7980	66
8314	66
8651	66
8936	66
9241	66
9545	66
9729	66

255	67
622	67
914	67
1213	67
1494	67
1804	67
2076	67
2373	67
2725	67
3025	67
3341	67
3667	67
3938	67
4110	67
4422	67
4665	67
4976	67
5319	67
5679	67
6058	67
6401	67
6805	67
7020	67
7253	67
7743	67
8044	67
8358	67
8653	67
8988	67
9213	67
9492	67
9781	67

286	68
640	68
929	68
1301	68
1542	68
1814	68
2104	68
2419	68
2650	68
2970	68
3438	68
3794	68
4132	68
4469	68
4757	68
5052	68
5357	68
5670	68
6028	68
6228	68
6512	68
6968	68
7264	68
7560	68
7823	68
8192	68
8440	68
8796	68
9167	68
9479	68
9807	68

220	69
635	69
787	69
1079	69
1398	69
1703	69
2038	69
2265	69
2505	69
2784	69
3096	69
3405	69
3751	69
4163	69
4497	69
4853	69
5131	69
5466	69
5891	69
6259	69
6615	69
6866	69
7213	69
7502	69
7880	69
8246	69
8690	69
9139	69
9355	69
9771	69

134	70
338	70
642	70
981	70
1330	70
1624	70
2024	70
2332	70
2569	70
2869	70
3169	70
3473	70
3865	70
4162	70
4478	70
4754	70
5248	70
5568	70
5908	70
6143	70
6436	70
6701	70
6995	70
7298	70
7494	70
7807	70
8068	70
8327	70
8620	70
8891	70
9157	70
9434	70
9780	70

127	71
458	71
777	71
1076	71
1379	71
1644	71
1971	71
2328	71
2605	71
2924	71
3234	71
3509	71
3842	71
4148	71
4474	71
4766	71
5082	71
5473	71
5757	71
6004	71
6288	71
6496	71
6793	71
7026	71
7406	71
7611	71
7847	71
8131	71
8355	71
8654	71
8977	71
9164	71
9409	71
9680	71

237	72
495	72
814	72
1056	72
1409	72
1724	72
2015	72
2282	72
2556	72
2849	72
3107	72
3429	72
3694	72
4073	72
4429	72
4754	72
5148	72
5469	72
5769	72
6252	72
6650	72
6995	72
7339	72
7584	72
7841	72
8159	72
8430	72
8705	72
9066	72
9314	72
9790	72

136	73
401	73
651	73
923	73
1230	73
1537	73
1829	73
2080	73
2402	73
2762	73
3054	73
3301	73
3621	73
3879	73
4156	73
4468	73
4743	73
5239	73
5559	73
5932	73
6230	73
6586	73
6874	73
7140	73
7344	73
7641	73
7986	73
8233	73
8525	73
8830	73
9153	73
9443	73
9867	73

122	74
407	74
801	74
1123	74
1413	74
1744	74
2074	74
2366	74
2716	74
2993	74
3288	74
3640	74
3912	74
4262	74
4566	74
4823	74
5052	74
5395	74
5616	74
5914	74
6306	74
6619	74
6856	74
7090	74
7405	74
7753	74
8107	74
8460	74
8802	74
9165	74
9536	74
9832	74

361	75
634	75
1011	75
1229	75
1606	75
1820	75
2189	75
2487	75
2789	75
3118	75
3547	75
3812	75
4277	75
4636	75
4904	75
5235	75
5637	75
5971	75
6327	75
6681	75
6922	75
7222	75
7565	75
7843	75
8060	75
8385	75
8653	75
8947	75
9301	75
9549	75
9808	75

294	76
545	76
872	76
1212	76
1626	76
1924	76
2196	76
2487	76
2900	76
3216	76
3557	76
3829	76
4120	76
4330	76
4516	76
4817	76
5139	76
5456	76
5789	76
6049	76
6393	76
6797	76
7098	76
7427	76
7711	76
8051	76
8361	76
8733	76
9130	76
9477	76
9712	76

373	77
678	77
1080	77
1517	77
1775	77
2061	77
2284	77
2564	77
2825	77
3142	77
3451	77
3913	77
4165	77
4516	77
4830	77
5124	77
5407	77
5581	77
5876	77
6125	77
6501	77
6844	77
7175	77
7466	77
7791	77
8256	77
8604	77
8993	77
9238	77
9585	77
9860	77

125	78
423	78
699	78
998	78
1279	78
1550	78
1706	78
2001	78
2345	78
2530	78
2857	78
3162	78
3476	78
3798	78
4094	78
4395	78
4739	78
5035	78
5344	78
5651	78
5961	78
6233	78
6719	78
7030	78
7345	78
7555	78
7791	78
8035	78
8293	78
8655	78
8999	78
9326	78
9576	78
9904	78

214	79
571	79
967	79
1236	79
1537	79
1798	79
2125	79
2402	79
2676	79
2980	79
3284	79
3710	79
4060	79
4316	79
4637	79
4953	79
5302	79
5625	79
5975	79
6223	79
6515	79
6784	79
6985	79
7244	79
7619	79
7824	79
8104	79
8355	79
8702	79
8989	79
9273	79
9630	79
9995	79

253	80
497	80
832	80
1162	80
1547	80
1855	80
2170	80
2439	80
2759	80
3096	80
3365	80
3742	80
3934	80
4217	80
4428	80
4712	80
5080	80
5367	80
5671	80
5971	80
6283	80
6616	80
6941	80
7265	80
7620	80
7943	80
8154	80
8328	80
8620	80
8894	80
9143	80
9426	80
9711	80

122	81
407	81
868	81
1118	81
1376	81
1721	81
1927	81
2169	81
2433	81
2720	81
3041	81
3391	81
3664	81
4008	81
4332	81
4630	81
4921	81
5361	81
5689	81
5929	81
6238	81
6517	81
6766	81
7070	81
7372	81
7673	81
7984	81
8283	81
8576	81
8931	81
9048	81
9346	81
9559	81
9810	81

134	82
347	82
761	82
1120	82
1326	82
1550	82
1915	82
2110	82
2398	82
2761	82
3098	82
3436	82
3640	82
3926	82
4245	82
4739	82
4980	82
5262	82
5556	82
5884	82
6133	82
6379	82
6630	82
6984	82
7297	82
7591	82
7890	82
8150	82
8456	82
8672	82
8951	82
9275	82
9594	82
9856	82

216	83
503	83
808	83
1164	83
1463	83
1828	83
2175	83
2349	83
2582	83
2842	83
3147	83
3485	83
3816	83
4164	83
4475	83
4755	83
5089	83
5487	83
5817	83
6179	83
6493	83
6790	83
7214	83
7509	83
7720	83
7988	83
8348	83
8659	83
8987	83
9167	83
9493	83
9766	83

136	84
474	84
828	84
1130	84
1456	84
1716	84
1999	84
2464	84
2851	84
3160	84
3465	84
3669	84
3945	84
4191	84
4557	84
4834	84
5139	84
5433	84
5731	84
5970	84
6448	84
6764	84
7080	84
7489	84
7843	84
8223	84
8563	84
8855	84
9129	84
9434	84
9694	84

127	85
297	85
648	85
860	85
1116	85
1400	85
1703	85
2005	85
2354	85
2605	85
2942	85
3072	85
3332	85
3650	85
3940	85
4378	85
4625	85
4914	85
5246	85
5725	85
6049	85
6341	85
6704	85
7033	85
7278	85
7612	85
7891	85
8243	85
8541	85
8843	85
9144	85
9576	85
9908	85

270	86
619	86
929	86
1239	86
1575	86
1767	86
2072	86
2412	86
2773	86
3340	86
3676	86
3983	86
4282	86
4527	86
4748	86
4966	86
5326	86
5657	86
6180	86
6503	86
6865	86
7206	86
7418	86
7737	86
8059	86
8321	86
8550	86
8799	86
9160	86
9418	86
9839	86

126	87
389	87
646	87
923	87
1205	87
1455	87
1775	87
2095	87
2455	87
2808	87
3140	87
3443	87
3777	87
4105	87
4420	87
4668	87
4969	87
5197	87
5493	87
5753	87
6176	87
6467	87
6815	87
7332	87
7559	87
7915	87
